-2.736115607665540739e-01,-1.368057803832770369e-01,1.368057803832770369e-01,-2.052086705749155415e-01,-4.532405686069213999e-19,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.735008157253496774e-01,-1.380822626931660912e-01,1.354185530321836417e-01,-2.059815322490754497e-01,-1.871817026758734563e-03,2.037297291426816703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.741389025592851914e-01,-1.308605495073298930e-01,1.432783530519552984e-01,-2.049808391527838669e-01,6.268579465741699365e-03,2.062871923795729645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.714537122055408203e-01,-1.278285933974132871e-01,1.436251188081276164e-01,-2.035167784806757862e-01,8.674690421259633605e-03,2.044402175435380553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.638397193106057359e-01,-1.368057803832770369e-01,1.270339389273286712e-01,-1.954368291189671758e-01,-1.765585140359846392e-20,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.629683261762469915e-01,-1.315755420872302961e-01,1.313927840890168064e-01,-1.944346366765215550e-01,5.118654273991617848e-03,2.052278858609474510e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.636958427105652314e-01,-1.217798156379116536e-01,1.419160270726534945e-01,-1.955103103104935125e-01,1.503719056227300482e-02,2.050025386002564398e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.647594692676727424e-01,-1.316063120327127245e-01,1.331531572349600456e-01,-1.963802513605048539e-01,4.879450637320456412e-03,2.048649805772011223e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.736115607665540739e-01,-1.368057803832770369e-01,1.368057803832770369e-01,-2.052086705749155415e-01,4.319196614466199366e-19,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.759313943633469046e-01,-1.277192810394457978e-01,1.482121133239011623e-01,-2.074328930572011120e-01,9.497155620521242209e-03,2.057149379661128985e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.667488202448490275e-01,-1.313604372210711302e-01,1.353883830237779251e-01,-1.987650354615076720e-01,4.244391369338962328e-03,2.035886133737516146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.638529822005410419e-01,-1.366285116312043191e-01,1.272244705693368061e-01,-1.951260410271315471e-01,1.247151353133236790e-03,2.066026041577470607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.638397193106057359e-01,-1.270339389273286712e-01,1.368057803832770369e-01,-1.954368291189671758e-01,9.771841455948358790e-03,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.555317272231943382e-01,-1.248785535788983492e-01,1.306531736442960168e-01,-1.879475502197819614e-01,3.019877090012944385e-03,1.954826076723237271e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.560386448102468515e-01,-1.292495608214880021e-01,1.267890839887587107e-01,-1.861678725234390264e-01,1.277426033129193958e-03,2.003977591414249915e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.674036744550262745e-01,-1.260088532956310792e-01,1.413948211593951954e-01,-2.006790280156774964e-01,1.233469387789792697e-02,2.050681936128778970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.736115607665540739e-01,-1.368057803832770369e-01,1.368057803832770369e-01,-2.052086705749155415e-01,-1.514823294036375597e-19,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.738047727202772008e-01,-1.493738163615222214e-01,1.244309563587549933e-01,-1.957402168328511716e-01,-1.321058237993947594e-02,2.142277898690088667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.726222815748874373e-01,-1.332783397536659864e-01,1.393439418212214786e-01,-2.001815193970609141e-01,3.783440205747355244e-03,2.095025421372398999e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.742604491039636327e-01,-1.300032150917342921e-01,1.442572340122293129e-01,-2.046118202224986860e-01,6.642642316761425934e-03,2.062944862899606657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.736115607665540739e-01,-1.465776218392254027e-01,1.270339389273286712e-01,-1.954368291189671758e-01,-9.771841455948358790e-03,2.149805120308639350e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.655649412060315795e-01,-1.404663800213419855e-01,1.250985611846896772e-01,-1.938359207782491267e-01,-4.146687028255736755e-03,2.080487134208688360e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.625491529666675872e-01,-1.347000358790071683e-01,1.278491170876603911e-01,-1.964501418122427401e-01,2.944212713010362428e-03,2.037432597464424733e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.646117870371848535e-01,-1.366297664196547412e-01,1.279820206175301123e-01,-1.955484729586023929e-01,-1.096311708655204166e-03,2.045967687895819676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.736115607665540739e-01,-1.368057803832770369e-01,1.368057803832770369e-01,-2.052086705749155415e-01,-6.081876346489508535e-19,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.840839221148404037e-01,-1.518481982439811029e-01,1.322357238708592453e-01,-2.092419363134126187e-01,-6.227771991039748531e-03,2.204624120543691723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.737848723407740881e-01,-1.558593465388133648e-01,1.179255258019606956e-01,-1.924828282214072483e-01,-1.331230647540575934e-02,2.238490841827744382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.614124384282256464e-01,-1.418886771901407828e-01,1.195237612380848913e-01,-1.862700987140605557e-01,-6.561615356119043785e-03,2.104694015481869407e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.638397193106057359e-01,-1.368057803832770369e-01,1.270339389273286712e-01,-1.954368291189671758e-01,1.683822985183593137e-19,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.637218552651967585e-01,-1.366288968969615603e-01,1.270929583682351982e-01,-1.957195307487406832e-01,6.693089626275350529e-05,2.046981523096803035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.647973580936448523e-01,-1.373248555956077810e-01,1.274725024980369881e-01,-1.962211943508180845e-01,2.309618127841164457e-04,2.061319811512186684e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.602497996852745077e-01,-1.350141147092162597e-01,1.252356849760583035e-01,-1.919908064790927238e-01,-3.681382839821346334e-04,2.029049696314160212e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.442960363987090044e-01,-1.270339389273286712e-01,1.172620974713803194e-01,-1.758931462070704721e-01,2.603051603730727713e-19,1.954368291189671758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.412503083794778069e-01,-1.252571209410339448e-01,1.159931874384438066e-01,-1.729439610730387766e-01,1.291284591655658242e-03,1.948547528391286754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.501634979318129726e-01,-1.318565463947960759e-01,1.183069515370168689e-01,-1.816642239087311594e-01,-5.426190789703448474e-03,1.949296296281744501e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.553102070426562231e-01,-1.382620731101841249e-01,1.170481339324720982e-01,-1.871751710370833932e-01,-9.596357901105622215e-03,1.968007512146512927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.638397193106057359e-01,-1.368057803832770369e-01,1.270339389273286712e-01,-1.954368291189671758e-01,-4.050304462858865545e-19,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.729775134148942350e-01,-1.284726010384156236e-01,1.445049123764786947e-01,-2.041241274475626144e-01,9.182136767727590299e-03,2.065081237734749942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.694552770123678220e-01,-1.290804202815054869e-01,1.403748567308623074e-01,-2.021746506654592823e-01,6.723927011662516641e-03,2.030849736400765215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.618019595947049805e-01,-1.400848318055577524e-01,1.217171277891472281e-01,-1.922961055718489520e-01,-2.973663237904082372e-03,2.066170225905097912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.638397193106057359e-01,-1.368057803832770369e-01,1.270339389273286712e-01,-1.954368291189671758e-01,3.590814128821283661e-19,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.711406816066185277e-01,-1.199218101091351768e-01,1.512188714974833925e-01,-2.115563469714086264e-01,1.659520518570216027e-02,1.961013499300472140e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.756453931722221973e-01,-1.194981893951237439e-01,1.561472037770985088e-01,-2.135485583369560736e-01,1.733935555371051568e-02,1.989343797841004458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.707808857432764671e-01,-1.294051820337527026e-01,1.413757037095238200e-01,-2.006727161677283877e-01,7.240223455303945212e-03,2.067535750646047887e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.638397193106057359e-01,-1.270339389273286712e-01,1.368057803832770369e-01,-1.954368291189671758e-01,9.771841455948358790e-03,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.634961831858242953e-01,-1.247512189443382991e-01,1.387449642414860518e-01,-1.959528192028946181e-01,1.193132849657175740e-02,2.042259114238397233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.630240927107214133e-01,-1.331031157945844201e-01,1.299209769161369099e-01,-1.937273594607900884e-01,3.698027218099569219e-03,2.060978762626152205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.653776672362448408e-01,-1.369605138880272965e-01,1.284171533482174887e-01,-1.976448617708118360e-01,-3.802529476993858496e-04,2.043130664057608015e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.736115607665540739e-01,-1.368057803832770369e-01,1.368057803832770369e-01,-2.052086705749155415e-01,-2.962610744875378795e-19,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.746774375992591111e-01,-1.375635012531306323e-01,1.371139363461285343e-01,-2.055534182134400867e-01,-5.175490847305210624e-04,2.061699715542191780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.720973295285186166e-01,-1.348186650549746957e-01,1.372786644735439487e-01,-2.051021080392695650e-01,1.216376684123502338e-03,2.030302632283472741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.736833911545566989e-01,-1.389110291234159356e-01,1.347723620311408188e-01,-2.039544773685197376e-01,-1.440406173373259303e-03,2.071995367360797424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.638397193106057359e-01,-1.368057803832770369e-01,1.270339389273286712e-01,-1.954368291189671758e-01,5.066412382700250202e-19,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.462162720459070697e-01,-1.193817085188352695e-01,1.268345635270717586e-01,-1.868818977299279982e-01,9.736503942278375637e-03,1.884525867770927565e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474001209303712812e-01,-1.240234217965092700e-01,1.233766991338621083e-01,-1.847381548261903816e-01,1.539545671459943005e-03,1.882249335721500882e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.557648735047247657e-01,-1.405232765539860540e-01,1.152415969507387672e-01,-1.861717900859945485e-01,-1.286360615295848928e-02,1.972527538197578756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.540678778546573424e-01,-1.368057803832770369e-01,1.172620974713803194e-01,-1.856649876630188378e-01,-9.771841455948358790e-03,1.954368291189671758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.418387873580963021e-01,-1.288524969583054458e-01,1.129862903997907869e-01,-1.729101836960138527e-01,-8.271953634543190853e-03,1.895091469858445066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.169382072741740664e-01,-1.225646804829003955e-01,9.437352679127369859e-02,-1.527696588144494549e-01,-1.203910282103856470e-02,1.746941261215865238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.034610921574176168e-01,-1.141306431430749169e-01,8.933044901434268603e-02,-1.470529888419996600e-01,-6.560419525241217333e-03,1.639783269332515947e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.052086705749155415e-01,-9.771841455948358790e-02,1.074902560154319675e-01,-1.563494632951737406e-01,9.771841455948363994e-03,1.563494632951737406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.859986166222264981e-01,-6.748692785604032407e-02,1.185116887661862295e-01,-1.524576310502847587e-01,2.645927819582871710e-02,1.274871916238108638e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.602200278291260049e-01,-4.887827814090654061e-02,1.113417496882194158e-01,-1.337594187374919474e-01,3.047891191413430040e-02,1.058177991466748291e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.562469805722676297e-01,-5.000799665844965491e-02,1.062389839138179609e-01,-1.255265690658514954e-01,2.902371774190440346e-02,1.097521259067701788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.465776218392254027e-01,-4.885920727974179395e-02,9.771841455948358790e-02,-1.172620974713803194e-01,2.931552436784507984e-02,1.074902560154319675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.280725886140727243e-01,-3.563110466206231841e-02,9.244148395201040591e-02,-1.058278260447157726e-01,3.441606344182784882e-02,9.229193067324713284e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.326431214955578475e-01,-1.686367530498818906e-02,1.157794461905696654e-01,-1.187290216185842573e-01,5.105104332132048839e-02,8.182881850328227458e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.334896113009675644e-01,-8.669366614869842072e-03,1.248202446860977588e-01,-1.247205495718367446e-01,5.861247256732099453e-02,7.605090091132168939e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.074902560154319675e-01,-9.771841455948358790e-03,9.771841455948358790e-02,-9.771841455948358790e-02,4.885920727974179395e-02,6.840289019163851847e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.950996309996947509e-02,-9.043034955112085049e-03,8.046692814485739698e-02,-7.925533294857944888e-02,4.144594484324592293e-02,6.074360994974804806e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.487620605351105241e-02,-1.372711878651095181e-02,7.114908726700010233e-02,-7.614855565022246586e-02,3.118118233246491497e-02,5.363595152226445506e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.318934656962940155e-02,-2.204065160058656103e-02,5.114869496904285440e-02,-6.178788329832758663e-02,1.366386947750238348e-02,4.710598434939075596e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.863104873569015968e-02,-2.931552436784507984e-02,2.931552436784507984e-02,-3.908736582379343516e-02,-4.924268257830963425e-19,4.885920727974179395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.937717318962758783e-02,-3.188282770251953807e-02,1.749434548710803936e-02,-2.770995420264259212e-02,-2.806138418645659494e-03,5.074390827085886735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.190549837785548432e-02,-1.910815368444164150e-02,3.279734469341383934e-02,-3.854026329139242923e-02,1.002946895288167606e-02,4.250285772378636917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.096674866423970607e-02,-7.582683136118825197e-03,5.338406552812090256e-02,-5.144083283677453045e-02,2.191769777191967042e-02,3.902629673550367384e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.863104873569015968e-02,-9.771841455948358790e-03,4.885920727974179395e-02,-4.885920727974179395e-02,1.954368291189671758e-02,3.908736582379343516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.447028580242803397e-02,-1.551593417135614661e-02,3.895435163107188736e-02,-4.634960803477665425e-02,1.239877477466544767e-02,3.603538671367299134e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.611151457030945755e-02,-3.255695423641499081e-02,4.355456033389447368e-02,-5.792291378132913282e-02,4.344399243226394411e-03,5.508995426862170475e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.051263311890990593e-01,-5.569243168395202059e-02,4.943389950514703868e-02,-7.160086589039110772e-02,-1.720643412439139264e-03,8.749725357022083982e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.074902560154319675e-01,-6.840289019163851847e-02,3.908736582379343516e-02,-6.840289019163851847e-02,-9.771841455948362259e-03,9.771841455948358790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.038219875283528104e-01,-8.159538793262130496e-02,2.222659959573148811e-02,-5.847784411604988603e-02,-2.488453891351897346e-02,1.020549924314052559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.189170744083819231e-01,-1.000481778858752502e-01,1.886889652250668681e-02,-6.364816306920828559e-02,-3.507545486992172390e-02,1.202416343551271083e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.268553114403257465e-01,-1.087031046214436136e-01,1.815220681888215712e-02,-6.783237422150269202e-02,-4.161931626173617088e-02,1.261067255785305041e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.172620974713803194e-01,-1.074902560154319675e-01,9.771841455948358790e-03,-5.863104873569015968e-02,-4.885920727974179395e-02,1.172620974713803194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.208028335511948659e-01,-1.070561745267629983e-01,1.374665902443188842e-02,-6.221082847202943911e-02,-4.350695528243063437e-02,1.221412243234978184e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.396177414526395266e-01,-1.077143276748837447e-01,3.190341377775580273e-02,-8.116787668458866345e-02,-3.140553915011311259e-02,1.347586532928215508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.476564584868276797e-01,-1.071945826817550379e-01,4.046187580507270426e-02,-8.888241079097074226e-02,-2.993167615970432696e-02,1.360369542179076796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.563494632951737406e-01,-1.074902560154319675e-01,4.885920727974179395e-02,-9.771841455948358790e-02,-2.931552436784507984e-02,1.368057803832770369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.845170814174077190e-01,-1.131166820143819918e-01,7.140039940302576882e-02,-1.266455129989697836e-01,-2.136161432069256030e-02,1.496266361121273980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.128488703191449560e-01,-1.274131075796087753e-01,8.543576273953609745e-02,-1.504038987279910922e-01,-1.889997130069220876e-02,1.709581078700703471e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.293683989318084926e-01,-1.399551511621235644e-01,8.941324776968492816e-02,-1.580834152242745483e-01,-1.935597764545231650e-02,1.918841572242052373e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.442960363987090044e-01,-1.465776218392254027e-01,9.771841455948358790e-02,-1.661213047511221341e-01,-1.954368291189671758e-02,2.052086705749155415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.651677517425508612e-01,-1.597481524329274483e-01,1.054195993096234130e-01,-1.801018654120695173e-01,-2.651065142598418509e-02,2.183033873374246592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
